MPEesr,V1,V2
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  0  1 -1 -1 -1 -1 -1  0 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  0  1 -1 -1 -1 -1 -1  1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1  0 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0 -1  1 -1 -1 -1 -1 -1 -1  0 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0 -1  1 -1 -1 -1 -1 -1 -1  1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1  0 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  1  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  1  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0 -1 -1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",14.209448499730291,12.080752590006323
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  0 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0 -1 -1 -1  1 -1 -1 -1 -1 -1  0 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0 -1 -1 -1  1 -1 -1 -1 -1 -1  0  0 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0 -1 -1 -1  1 -1 -1 -1 -1 -1  0  1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0 -1 -1 -1  1 -1 -1 -1 -1 -1  1  0 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0 -1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",18.937176500882554,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0 -1 -1  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",77.60020580155077,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0 -1 -1  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",77.95257296297606,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0 -1 -1  0  1 -1 -1 -1 -1 -1  0 -1 -1
 -1 -1 -1 -1 -1 -1]",77.60020580155077,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0 -1 -1  0  1 -1 -1 -1 -1 -1  1 -1 -1
 -1 -1 -1 -1 -1 -1]",77.95257296297606,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,48.44905241267741
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0 -1 -1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",77.60020580155077,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",77.95257296297606,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0 -1 -1  1  1 -1 -1 -1 -1 -1  0 -1 -1
 -1 -1 -1 -1 -1 -1]",77.60020580155077,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1
 -1 -1 -1 -1 -1 -1]",77.95257296297606,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0 -1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0 -1  0 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",14.209448499730291,12.080752590006323
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0 -1  0 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0 -1  0 -1  1 -1 -1 -1 -1 -1 -1  0 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0 -1  0 -1  1 -1 -1 -1 -1 -1 -1  1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0 -1  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",19.551428975448676,0.40847536275186236
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0 -1  0  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",77.60020580155077,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0 -1  0  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",77.60020580155077,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0 -1  0  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",17.3735329359469,0.40847536275186236
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0 -1  0  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",77.60020580155077,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0 -1  0  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",77.60020580155077,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0 -1  1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",14.209448499730291,12.080752590006323
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0 -1  1 -1  1 -1 -1 -1 -1 -1 -1  0 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0 -1  1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",18.937176500882554,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0 -1  1  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",77.60020580155077,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0 -1  1  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",77.60020580155077,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,0.4098673745597349
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0 -1  1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",77.60020580155077,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",77.60020580155077,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.84580229063943
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  0 -1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  0 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.84580229063943
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  0 -1 -1  1 -1 -1 -1 -1 -1 -1  0 -1
 -1 -1 -1 -1 -1 -1]",33.80955872425996,28.549005332617018
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  0 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.84580229063943
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  0 -1 -1  1 -1 -1 -1 -1 -1  0 -1 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  0 -1 -1  1 -1 -1 -1 -1 -1  0  0 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  0 -1 -1  1 -1 -1 -1 -1 -1  0  1 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  0 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,75.38196214895227
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  0 -1 -1  1 -1 -1 -1 -1 -1  1  0 -1
 -1 -1 -1 -1 -1 -1]",33.80955872425996,28.343120923772407
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  0 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,75.38196214895227
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  0 -1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",18.937176500882554,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  0 -1  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  0 -1  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",77.95257296297606,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  0 -1  0  1 -1 -1 -1 -1 -1  0 -1 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  0 -1  0  1 -1 -1 -1 -1 -1  1 -1 -1
 -1 -1 -1 -1 -1 -1]",77.95257296297606,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  0 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.84580229063943
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  0 -1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  0 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",77.95257296297606,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  0 -1  1  1 -1 -1 -1 -1 -1  0 -1 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  0 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1
 -1 -1 -1 -1 -1 -1]",77.95257296297606,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",19.7483667535576,14.602486704439334
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  0  0 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  0  0 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  0  0 -1  1 -1 -1 -1 -1 -1 -1  0 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  0  0 -1  1 -1 -1 -1 -1 -1 -1  1 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  0  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",19.7483667535576,14.602486704439334
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  0  0  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  0  0  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  0  0  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",19.7483667535576,14.602486704439334
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  0  0  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  0  0  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  0  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,14.643110692536187
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  0  1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  0  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  0  1 -1  1 -1 -1 -1 -1 -1 -1  0 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  0  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  0  1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",18.937176500882554,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  0  1  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  0  1  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  0  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,14.643110692536187
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  0  1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  0  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  1 -1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",71.32614017799786,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  1 -1 -1  1 -1 -1 -1 -1 -1 -1  0 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  1 -1 -1  1 -1 -1 -1 -1 -1  0 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  1 -1 -1  1 -1 -1 -1 -1 -1  0  0 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  1 -1 -1  1 -1 -1 -1 -1 -1  0  1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  1 -1 -1  1 -1 -1 -1 -1 -1  1  0 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",18.937176500882554,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  1 -1  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",77.60020580155077,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  1 -1  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",77.95257296297606,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  1 -1  0  1 -1 -1 -1 -1 -1  0 -1 -1
 -1 -1 -1 -1 -1 -1]",77.60020580155077,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  1 -1  0  1 -1 -1 -1 -1 -1  1 -1 -1
 -1 -1 -1 -1 -1 -1]",77.95257296297606,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,48.44905241267741
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  1 -1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",77.60020580155077,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",77.95257296297606,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  1 -1  1  1 -1 -1 -1 -1 -1  0 -1 -1
 -1 -1 -1 -1 -1 -1]",77.60020580155077,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1  0  1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1
 -1 -1 -1 -1 -1 -1]",77.95257296297606,0.0
